"Субъект","Пункт ФПСР","Наименование статистического показателя","Значение статистического показателя (за январь-апрель 2024 г.)"
"83. Амурская область","3_1","Количество ДТП с пострадавшими",290
"83. Амурская область","3_1","Количество лиц, погибших в результате ДТП",25
"83. Амурская область","3_1","Количество лиц, получивших ранения в результате совершения ДТП",406
"83. Амурская область","3_1","Число погибших на 100 пострадавших","5,800464037"
"84. Магаданская область","3_1","Количество ДТП с пострадавшими",39
"84. Магаданская область","3_1","Количество лиц, погибших в результате ДТП",1
"84. Магаданская область","3_1","Количество лиц, получивших ранения в результате совершения ДТП",57
"84. Магаданская область","3_1","Число погибших на 100 пострадавших","1,724137931"
"85. Сахалинская область","3_1","Количество ДТП с пострадавшими",85
"85. Сахалинская область","3_1","Количество лиц, погибших в результате ДТП",19
"85. Сахалинская область","3_1","Количество лиц, получивших ранения в результате совершения ДТП",100
"85. Сахалинская область","3_1","Число погибших на 100 пострадавших","15,96638655"
"86. Еврейская АО","3_1","Количество ДТП с пострадавшими",45
"86. Еврейская АО","3_1","Количество лиц, погибших в результате ДТП",7
"86. Еврейская АО","3_1","Количество лиц, получивших ранения в результате совершения ДТП",55
"86. Еврейская АО","3_1","Число погибших на 100 пострадавших","11,29032258"
"87. Чукотский АО","3_1","Количество ДТП с пострадавшими",6
"87. Чукотский АО","3_1","Количество лиц, погибших в результате ДТП",1
"87. Чукотский АО","3_1","Количество лиц, получивших ранения в результате совершения ДТП",7
"87. Чукотский АО","3_1","Число погибших на 100 пострадавших","12,5"
"90. ФТ ""Сириус""","3_1","Количество ДТП с пострадавшими",5
"90. ФТ ""Сириус""","3_1","Количество лиц, погибших в результате ДТП",1
"90. ФТ ""Сириус""","3_1","Количество лиц, получивших ранения в результате совершения ДТП",4
"90. ФТ ""Сириус""","3_1","Число погибших на 100 пострадавших",20
"Всего по России ","3_1","Количество ДТП с пострадавшими",33040
"Всего по России ","3_1","Количество лиц, погибших в результате ДТП",3625
"Всего по России ","3_1","Количество лиц, получивших ранения в результате совершения ДТП",41634
"Всего по России ","3_1","Число погибших на 100 пострадавших","8,009456683"
