"Субъект","Пункт ФПСР","Наименование статистического показателя","Значение статистического показателя (за январь-октябрь 2024 г.)"
"83. Амурская область","3_1","Число погибших на 100 пострадавших","7.528409091"
"84. Магаданская область","3_1","Количество ДТП с пострадавшими",148
"84. Магаданская область","3_1","Количество лиц, погибших в результате ДТП",22
"84. Магаданская область","3_1","Количество лиц, получивших ранения в результате совершения ДТП",190
"84. Магаданская область","3_1","Число погибших на 100 пострадавших","10.37735849"
"85. Сахалинская область","3_1","Количество ДТП с пострадавшими",316
"85. Сахалинская область","3_1","Количество лиц, погибших в результате ДТП",56
"85. Сахалинская область","3_1","Количество лиц, получивших ранения в результате совершения ДТП",388
"85. Сахалинская область","3_1","Число погибших на 100 пострадавших","12.61261261"
"86. Еврейская АО","3_1","Количество ДТП с пострадавшими",181
"86. Еврейская АО","3_1","Количество лиц, погибших в результате ДТП",20
"86. Еврейская АО","3_1","Количество лиц, получивших ранения в результате совершения ДТП",229
"86. Еврейская АО","3_1","Число погибших на 100 пострадавших","8.032128514"
"87. Чукотский АО","3_1","Количество ДТП с пострадавшими",12
"87. Чукотский АО","3_1","Количество лиц, погибших в результате ДТП",1
"87. Чукотский АО","3_1","Количество лиц, получивших ранения в результате совершения ДТП",18
"87. Чукотский АО","3_1","Число погибших на 100 пострадавших","5.263157895"
"90. ФТ ""Сириус""","3_1","Количество ДТП с пострадавшими",25
"90. ФТ ""Сириус""","3_1","Количество лиц, погибших в результате ДТП",5
"90. ФТ ""Сириус""","3_1","Количество лиц, получивших ранения в результате совершения ДТП",24
"90. ФТ ""Сириус""","3_1","Число погибших на 100 пострадавших","17.24137931"
"Всего по России ","3_1","Количество ДТП с пострадавшими",108842
"Всего по России ","3_1","Количество лиц, погибших в результате ДТП",11897
"Всего по России ","3_1","Количество лиц, получивших ранения в результате совершения ДТП",135213
"Всего по России ","3_1","Число погибших на 100 пострадавших","8.087145673"
