Субъект,Пункт ФПСР,Наименование статистического показателя,Значение статистического показателя (за январь-март 2024 г.)
Subject,Point FPSR,Name of the statistical factor,Importance of the statistical factor
83. Амурская область,3_1,"Количество лиц, получивших ранения в результате совершения ДТП",296
83. Амурская область,3_1,Число погибших на 100 пострадавших,"6,624605678"
84. Магаданская область,3_1,Количество ДТП с пострадавшими,29
84. Магаданская область,3_1,"Количество лиц, погибших в результате ДТП",1
84. Магаданская область,3_1,"Количество лиц, получивших ранения в результате совершения ДТП",38
84. Магаданская область,3_1,Число погибших на 100 пострадавших,"2,564102564"
85. Сахалинская область,3_1,Количество ДТП с пострадавшими,60
85. Сахалинская область,3_1,"Количество лиц, погибших в результате ДТП",17
85. Сахалинская область,3_1,"Количество лиц, получивших ранения в результате совершения ДТП",69
85. Сахалинская область,3_1,Число погибших на 100 пострадавших,"19,76744186"
86. Еврейская АО,3_1,Количество ДТП с пострадавшими,30
86. Еврейская АО,3_1,"Количество лиц, погибших в результате ДТП",5
86. Еврейская АО,3_1,"Количество лиц, получивших ранения в результате совершения ДТП",41
86. Еврейская АО,3_1,Число погибших на 100 пострадавших,"10,86956522"
87. Чукотский АО,3_1,Количество ДТП с пострадавшими,3
87. Чукотский АО,3_1,"Количество лиц, погибших в результате ДТП",1
87. Чукотский АО,3_1,"Количество лиц, получивших ранения в результате совершения ДТП",2
87. Чукотский АО,3_1,Число погибших на 100 пострадавших,"33,33333333"
"90. ФТ ""Сириус""",3_1,Количество ДТП с пострадавшими,2
"90. ФТ ""Сириус""",3_1,"Количество лиц, погибших в результате ДТП",1
"90. ФТ ""Сириус""",3_1,"Количество лиц, получивших ранения в результате совершения ДТП",1
"90. ФТ ""Сириус""",3_1,Число погибших на 100 пострадавших,50
Всего по России ,3_1,Количество ДТП с пострадавшими,23426
Всего по России ,3_1,"Количество лиц, погибших в результате ДТП",2620
Всего по России ,3_1,"Количество лиц, получивших ранения в результате совершения ДТП",30031
Всего по России ,3_1,Число погибших на 100 пострадавших,"8,024256531"
