"Субъект","Пункт ФПСР","Наименование статистического показателя","Значение статистического показателя (за январь-июль 2024 г.)"
"84. Магаданская область","3_1","Количество ДТП с пострадавшими",95
"84. Магаданская область","3_1","Количество лиц, погибших в результате ДТП",15
"84. Магаданская область","3_1","Количество лиц, получивших ранения в результате совершения ДТП",127
"84. Магаданская область","3_1","Число погибших на 100 пострадавших","10,56338028"
"85. Сахалинская область","3_1","Количество ДТП с пострадавшими",186
"85. Сахалинская область","3_1","Количество лиц, погибших в результате ДТП",36
"85. Сахалинская область","3_1","Количество лиц, получивших ранения в результате совершения ДТП",220
"85. Сахалинская область","3_1","Число погибших на 100 пострадавших","14,0625"
"86. Еврейская АО","3_1","Количество ДТП с пострадавшими",104
"86. Еврейская АО","3_1","Количество лиц, погибших в результате ДТП",12
"86. Еврейская АО","3_1","Количество лиц, получивших ранения в результате совершения ДТП",129
"86. Еврейская АО","3_1","Число погибших на 100 пострадавших","8,510638298"
"87. Чукотский АО","3_1","Количество ДТП с пострадавшими",7
"87. Чукотский АО","3_1","Количество лиц, погибших в результате ДТП",1
"87. Чукотский АО","3_1","Количество лиц, получивших ранения в результате совершения ДТП",12
"87. Чукотский АО","3_1","Число погибших на 100 пострадавших","7,692307692"
"90. ФТ ""Сириус""","3_1","Количество ДТП с пострадавшими",7
"90. ФТ ""Сириус""","3_1","Количество лиц, погибших в результате ДТП",2
"90. ФТ ""Сириус""","3_1","Количество лиц, получивших ранения в результате совершения ДТП",6
"90. ФТ ""Сириус""","3_1","Число погибших на 100 пострадавших",25
"Всего по России ","3_1","Количество ДТП с пострадавшими",69609
"Всего по России ","3_1","Количество лиц, погибших в результате ДТП",7430
"Всего по России ","3_1","Количество лиц, получивших ранения в результате совершения ДТП",87011
"Всего по России ","3_1","Число погибших на 100 пострадавших","7,86734575"
